Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Riding House Café,51.518428,-0.140598,['Brasserie']
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Lambeth,10.36,326034,"12,157","30,753","153,450",51.4607,0.1163,51.4607,0.1163,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Centre Cafe Shop,51.45599894201765,0.007656480817806086,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Wild Bean Café,51.43784,0.04272,"['Café', 'Coffee Shop', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Wild Bean Café,51.45883,0.00412,"['Café', 'Coffee Shop']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe Lokum,51.443331759237864,0.014973073176919907,"['Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,The Ivy Cafe Blackheath,51.4676,0.0081552565,"['Cocktail Bar', 'Tea Room', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Busy Bee Cafe,51.451393470631366,-0.009044089723724972,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,M&S Café,51.451345,0.054866,"['Café', 'Coffee Shop']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Munchies Cafe,51.44355215822923,0.015092810758099606,"['Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Ness' Cafe,51.45007635691676,-0.017361029502732765,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,The Great Map Café,51.481067,-0.005447,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Good Hope Café,51.451653519806754,-0.021886825561523438,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Wild Bean Café,51.42633,-0.0065,"['Café', 'Coffee Shop']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,M&S Café,51.462088,-0.011148,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Queen Mary University of London,51.48356438631844,-0.004514423536642057,['College Cafeteria']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,The Pavilion Café,51.4767290747151,0.0006647987343795265,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Park View Cafe,51.432340441327966,-0.02160787582397461,"['Café', 'Coffee Shop']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Royal Grill Cafe,51.47691037541496,0.02080075697027998,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Eltham Park South Cafe,51.45547771736147,0.06767749786376953,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Mission Cafe,51.401871,0.017232,"['Café', 'Coffee Shop', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Valley Cafe,51.48650446325548,0.03214714865966864,"['Café', 'Coffee Shop', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,M&S Café,51.48778,0.027645864,"['Café', 'Coffee Shop']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Brockwell Hall Cafe,51.44910576027691,-0.10582696819185693,['Breakfast Spot']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,The Riding House Café,51.518428,-0.140598,['Brasserie']
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Lewisham,13.57,305842,"8,636","26,541","67,240",51.4452,0.0209,51.4452,0.0209,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,The Great Map Café,51.481067,-0.005447,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Giardino,51.375105061803765,-0.1024431744953028,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Brockwell Hall Cafe,51.44910576027691,-0.10582696819185693,['Breakfast Spot']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,The Riding House Café,51.518428,-0.140598,['Brasserie']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Rookery Cafe,51.42213619549863,-0.11959016892877233,"['Café', 'Coffee Shop']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Du Coin,51.48998670229574,-0.19054191886239621,"['Café', 'Coffee Shop', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Romana Limited,51.49100807379615,-0.17291013402539024,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Cafe Boheme,51.51344529257171,-0.13053769034350848,['Restaurant']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Annapurna Cafe,51.470877,-0.10861,['Café']
Merton,14.52,206548,"5,480","33,003","80,400",51.4014,0.1958,51.4014,0.1958,Jones Diary Cafe,51.512513272697845,-0.10596113409580847,['Café']
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,The View Cafe,51.49521745298861,0.04090327395141442,['Café']
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Picho's Cafe,51.489145,0.067514,"['Café', 'Coffee Shop', 'Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Ferry café,51.493418,0.062215,['Café']
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Wild Bean Café,51.51702,0.02339,"['Café', 'Coffee Shop']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Valley Cafe,51.48650446325548,0.03214714865966864,"['Café', 'Coffee Shop', 'Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,M&S Café,51.48778,0.027645864,"['Café', 'Coffee Shop']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,The Garden,51.511039896339284,0.03291579504449596,"['Café', 'Coffee Shop', 'Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Sainsbury's Cafe,51.48868446383941,0.026223665920794836,['Café']
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Vagabond Cafe,51.498337,0.013124,['Café']
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Green Street Cafe,51.53063964456957,0.037636756896972656,"['Café', 'Coffee Shop', 'Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,Aviation Experience Café,51.498912,0.008495,['Café']
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Newham,13.98,353134,"9,723","23,143","114,010",51.5077,0.0469,51.5077,0.0469,The Great Map Café,51.481067,-0.005447,['Café']
